source	target	synapse
372622	0	117
400194	0	121
400194	0	123
379053	0	118
379053	0	117
399944	0	124
399944	0	125
362237	0	126
362237	0	117
392826	0	117
392826	0	125
388643	0	114
388643	0	125
409152	0	119
409152	0	124
350581	0	118
350581	0	119
358929	0	120
358929	0	119
379707	0	124
379707	0	118
399046	0	118
399046	0	122
348191	0	120
348191	0	115
374929	0	116
374929	0	122
392877	0	128
392877	0	115
387802	0	123
387802	0	128
370531	0	120
370531	0	115
352464	0	126
352464	0	122
388391	0	125
388391	0	125
372115	0	121
372115	0	124
384003	0	119
384003	0	121
362174	0	122
362174	0	126
373522	0	121
373522	0	121
346619	0	127
346619	0	114
418356	0	119
418356	0	115
344266	0	118
344266	0	119
362541	0	123
362541	0	125
357629	0	124
357629	0	127
338777	0	125
338777	0	116
342145	0	123
342145	0	122
361870	0	114
361870	0	128
404393	0	121
404393	0	119
378588	0	118
378588	0	127
393097	0	115
393097	0	123
386619	0	116
386619	0	116
352207	0	122
352207	0	121
367443	0	121
367443	0	123
408323	0	116
408323	0	124
415651	0	115
415651	0	122
383783	0	122
383783	0	127
413940	0	116
413940	0	121
409083	0	125
409083	0	118
406115	0	128
406115	0	126
349607	0	125
349607	0	117
339029	0	120
339029	0	121
403247	0	116
403247	0	117
343117	0	128
343117	0	121
361042	0	126
361042	0	122
401889	0	128
401889	0	122
413782	0	128
413782	0	127
424229	0	114
424229	0	123
343509	0	128
343509	0	124
371102	0	122
371102	0	114
352128	0	122
352128	0	117
355922	0	121
355922	0	128
412326	0	128
412326	0	120
366455	0	124
366455	0	119
355409	0	128
355409	0	125
391720	0	115
391720	0	114
383543	0	120
383543	0	126
424381	0	114
424381	0	124
373092	0	119
373092	0	124
366259	0	121
366259	0	120
343090	0	118
343090	0	117
343958	0	115
343958	0	119
418476	0	128
418476	0	119
340922	0	120
340922	0	122
366230	0	118
366230	0	120
381759	0	126
381759	0	123
343372	0	122
343372	0	120
352772	0	123
352772	0	117
372548	0	119
372548	0	127
390525	0	118
390525	0	127
365121	0	120
365121	0	121
409700	0	120
409700	0	119
368797	0	120
368797	0	123
359788	0	115
359788	0	127
340878	0	121
340878	0	124
342822	0	119
342822	0	128
375379	0	116
375379	0	126
367940	0	114
367940	0	128
376426	0	127
376426	0	119
377906	0	127
377906	0	114
400796	0	114
400796	0	118
351167	0	121
351167	0	126
421273	0	118
421273	0	117
421363	0	124
421363	0	121
368862	0	121
368862	0	117
359879	0	124
359879	0	128
420695	0	123
420695	0	122
358388	0	121
358388	0	117
385906	0	127
385906	0	115
380243	0	119
380243	0	118
347494	0	127
347494	0	122
369831	0	127
369831	0	117
401565	0	119
401565	0	115
361683	0	120
361683	0	125
372525	0	123
372525	0	128
390319	0	119
390319	0	125
347048	0	125
347048	0	125
382403	0	114
382403	0	120
392214	0	118
392214	0	127
347131	0	124
347131	0	120
381003	0	114
381003	0	119
386180	0	118
386180	0	125
345437	0	115
345437	0	122
406418	0	119
406418	0	124
353171	0	118
353171	0	127
397259	0	123
397259	0	116
342399	0	118
342399	0	127
365039	0	115
365039	0	114
355225	0	114
355225	0	121
411407	0	119
411407	0	116
396881	0	122
396881	0	127
407546	0	117
407546	0	114
386841	0	128
386841	0	119
364250	0	115
364250	0	125
364126	0	118
364126	0	117
347039	0	118
347039	0	126
388301	0	114
388301	0	120
412715	0	120
412715	0	126
393879	0	114
393879	0	114
376954	0	124
376954	0	119
405008	0	117
405008	0	118
358827	0	114
358827	0	125
414088	0	121
414088	0	116
377867	0	126
377867	0	117
385888	0	116
385888	0	125
358364	0	121
358364	0	118
354484	0	123
354484	0	126
408974	0	124
408974	0	125
349136	0	123
349136	0	121
339152	0	116
339152	0	124
368483	0	122
368483	0	122
340083	0	127
340083	0	122
376083	0	121
376083	0	117
411182	0	121
411182	0	126
347355	0	120
347355	0	114
381595	0	119
381595	0	115
413205	0	125
413205	0	116
369916	0	117
369916	0	120
359419	0	124
359419	0	117
410780	0	117
410780	0	117
385172	0	127
385172	0	114
343347	0	125
343347	0	121
412497	0	114
412497	0	127
394506	0	114
394506	0	118
362701	0	119
362701	0	114
383722	0	119
383722	0	115
340696	0	122
340696	0	120
376331	0	125
376331	0	117
345263	0	119
345263	0	122
363595	0	123
363595	0	124
372352	0	117
372352	0	116
377723	0	120
377723	0	123
399038	0	114
399038	0	124
349290	0	128
349290	0	120
343319	0	120
343319	0	118
380471	0	118
380471	0	114
369757	0	115
369757	0	114
356081	0	120
356081	0	116
397519	0	119
397519	0	125
408226	0	126
408226	0	115
363428	0	122
363428	0	119
346086	0	117
346086	0	115
380716	0	124
380716	0	123
372505	0	116
372505	0	115
348052	0	121
348052	0	118
362675	0	119
362675	0	119
343652	0	121
343652	0	122
361217	0	126
361217	0	122
376487	0	114
376487	0	121
347526	0	125
347526	0	128
339404	0	120
339404	0	116
347790	0	120
347790	0	123
345192	0	123
345192	0	117
354382	0	114
354382	0	126
400652	0	126
400652	0	123
410734	0	116
410734	0	120
413879	0	116
413879	0	118
361005	0	119
361005	0	119
404028	0	124
404028	0	115
388666	0	118
388666	0	125
406795	0	128
406795	0	127
392252	0	121
392252	0	126
375913	0	124
375913	0	119
386129	0	127
386129	0	126
389170	0	126
389170	0	115
376036	0	125
376036	0	128
353228	0	117
353228	0	115
379128	0	118
379128	0	117
339255	0	114
339255	0	118
381763	0	128
381763	0	119
424340	0	120
424340	0	117
352454	0	118
352454	0	114
414409	0	116
414409	0	119
406140	0	122
406140	0	114
366645	0	116
366645	0	114
353469	0	118
353469	0	128
372330	0	121
372330	0	126
416158	0	114
416158	0	114
361165	0	123
361165	0	116
403579	0	126
403579	0	122
361734	0	118
361734	0	128
351184	0	116
351184	0	120
375215	0	118
375215	0	122
416037	0	126
416037	0	128
351803	0	120
351803	0	123
362712	0	118
362712	0	117
347953	0	127
347953	0	115
348291	0	121
348291	0	125
399859	0	123
399859	0	127
352399	0	122
352399	0	116
343358	0	122
343358	0	120
404548	0	125
404548	0	115
357478	0	123
357478	0	120
349744	0	125
349744	0	128
387507	0	120
387507	0	127
372948	0	122
372948	0	127
348069	0	121
348069	0	125
368109	0	123
368109	0	118
351041	0	120
351041	0	123
368536	0	116
368536	0	118
352096	0	120
352096	0	116
346007	0	118
346007	0	122
414215	0	127
414215	0	126
395644	0	118
395644	0	116
343563	0	127
343563	0	118
379810	0	116
379810	0	123
360918	0	126
360918	0	115
410097	0	122
410097	0	124
384925	0	125
384925	0	121
410621	0	125
410621	0	122
367382	0	122
367382	0	116
349371	0	120
349371	0	118
357065	0	127
357065	0	128
405973	0	114
405973	0	122
375460	0	125
375460	0	118
345584	0	114
345584	0	128
397494	0	118
397494	0	114
413083	0	123
413083	0	127
348801	0	118
348801	0	126
409739	0	124
409739	0	116
386535	0	114
386535	0	126
358273	0	116
358273	0	127
369656	0	122
369656	0	127
372386	0	124
372386	0	123
354947	0	126
354947	0	117
362384	0	114
362384	0	126
369861	0	120
369861	0	119
368053	0	121
368053	0	124
339078	0	123
339078	0	114
343816	0	120
343816	0	124
357523	0	116
357523	0	122
347164	0	123
347164	0	115
354931	0	116
354931	0	122
385521	0	123
385521	0	124
398776	0	118
398776	0	122
351106	0	119
351106	0	114
376563	0	121
376563	0	127
382434	0	121
382434	0	115
416715	0	122
416715	0	115
423528	0	122
423528	0	119
386406	0	116
386406	0	122
384751	0	118
384751	0	116
403453	0	125
403453	0	119
408965	0	115
408965	0	125
380661	0	117
380661	0	121
366966	0	114
366966	0	126
415917	0	118
415917	0	118
371041	0	120
371041	0	124
415246	0	125
415246	0	121
375371	0	127
375371	0	114
386526	0	115
386526	0	123
396816	0	114
396816	0	118
380064	0	124
380064	0	125
341629	0	124
341629	0	117
370381	0	119
370381	0	115
359489	0	118
359489	0	125
367574	0	114
367574	0	124
362925	0	126
362925	0	126
387488	0	116
387488	0	115
373911	0	121
373911	0	121
353031	0	123
353031	0	116
365869	0	122
365869	0	128
401596	0	124
401596	0	117
394457	0	118
394457	0	114
359075	0	119
359075	0	114
389516	0	114
389516	0	123
418576	0	125
418576	0	127
339198	0	118
339198	0	119
344578	0	119
344578	0	119
368103	0	121
368103	0	127
395627	0	128
395627	0	120
408086	0	120
408086	0	125
402096	0	123
402096	0	121
379140	0	127
379140	0	117
411881	0	121
411881	0	127
368361	0	117
368361	0	127
352939	0	114
352939	0	120
419734	0	118
419734	0	121
399001	0	121
399001	0	122
389976	0	125
389976	0	119
398545	0	127
398545	0	123
341189	0	120
341189	0	114
350293	0	116
350293	0	120
346802	0	125
346802	0	123
410921	0	123
410921	0	116
362901	0	118
362901	0	115
359429	0	127
359429	0	121
397951	0	120
397951	0	116
371712	0	127
371712	0	117
376877	0	120
376877	0	115
401331	0	120
401331	0	117
395712	0	126
395712	0	125
376428	0	118
376428	0	122
420763	0	120
420763	0	126
399507	0	121
399507	0	118
370942	0	127
370942	0	119
386706	0	118
386706	0	127
374606	0	126
374606	0	116
379042	0	119
379042	0	114
399241	0	115
399241	0	116
349378	0	125
349378	0	119
356608	0	126
356608	0	117
348189	0	118
348189	0	127
375265	0	126
375265	0	117
380838	0	117
380838	0	123
391230	0	122
391230	0	121
394800	0	116
394800	0	127
368119	0	121
368119	0	120
371603	0	119
371603	0	121
408683	0	119
408683	0	122
370834	0	126
370834	0	128
402158	0	125
402158	0	123
383249	0	114
383249	0	120
396619	0	117
396619	0	116
360853	0	122
360853	0	119
369593	0	116
369593	0	126
375801	0	120
375801	0	116
384167	0	122
384167	0	117
402602	0	126
402602	0	127
391698	0	116
391698	0	117
408051	0	119
408051	0	115
367895	0	114
367895	0	126
370771	0	114
370771	0	123
354693	0	115
354693	0	117
389290	0	122
389290	0	123
351800	0	120
351800	0	121
347304	0	116
347304	0	116
366850	0	124
366850	0	124
388918	0	128
388918	0	121
367742	0	116
367742	0	119
346643	0	124
346643	0	126
368867	0	126
368867	0	119
341093	0	116
341093	0	118
388372	0	124
388372	0	127
364801	0	126
364801	0	122
352728	0	122
352728	0	128
360216	0	123
360216	0	122
356218	0	123
356218	0	115
377070	0	120
377070	0	115
420768	0	126
420768	0	115
371048	0	123
371048	0	124
399381	0	117
399381	0	115
359346	0	128
359346	0	126
404715	0	124
404715	0	117
379508	0	117
379508	0	127
375104	0	115
375104	0	119
387954	0	116
387954	0	122
364840	0	120
364840	0	119
361779	0	118
361779	0	125
371941	0	119
371941	0	125
414806	0	117
414806	0	122
416834	0	125
416834	0	115
386954	0	128
386954	0	127
387650	0	123
387650	0	124
377034	0	126
377034	0	118
391791	0	118
391791	0	117
400594	0	126
400594	0	117
410582	0	120
410582	0	119
359554	0	119
359554	0	124
420512	0	119
420512	0	125
362530	0	116
362530	0	124
347120	0	120
347120	0	121
407483	0	117
407483	0	128
351845	0	124
351845	0	116
410080	0	123
410080	0	126
361472	0	122
361472	0	123
376876	0	124
376876	0	124
347662	0	120
347662	0	121
347673	0	127
347673	0	125
346215	0	116
346215	0	117
379646	0	128
379646	0	114
414084	0	115
414084	0	115
405358	0	124
405358	0	120
403889	0	114
403889	0	115
387940	0	125
387940	0	124
414739	0	116
414739	0	117
359234	0	116
359234	0	116
408307	0	124
408307	0	118
365329	0	125
365329	0	118
379447	0	126
379447	0	117
348362	0	124
348362	0	120
376453	0	121
376453	0	115
381369	0	125
381369	0	127
389903	0	123
389903	0	124
341943	0	118
341943	0	119
339283	0	125
339283	0	122
400609	0	117
400609	0	127
346074	0	122
346074	0	126
346327	0	128
346327	0	125
348166	0	124
348166	0	123
402451	0	116
402451	0	125
367686	0	125
367686	0	123
350274	0	119
350274	0	124
396068	0	128
396068	0	124
383125	0	121
383125	0	122
392537	0	118
392537	0	118
364665	0	128
364665	0	121
401953	0	125
401953	0	126
386079	0	115
386079	0	116
408085	0	119
408085	0	116
379217	0	128
379217	0	122
366123	0	116
366123	0	119
355069	0	119
355069	0	127
400221	0	126
400221	0	119
421153	0	119
421153	0	120
370888	0	114
370888	0	127
341214	0	123
341214	0	125
349449	0	125
349449	0	120
381367	0	123
381367	0	119
367113	0	125
367113	0	120
349003	0	117
349003	0	125
353468	0	117
353468	0	122
357889	0	125
357889	0	127
347202	0	121
347202	0	118
359432	0	122
359432	0	121
420587	0	119
420587	0	127
369272	0	121
369272	0	127
373880	0	118
373880	0	128
399985	0	127
399985	0	124
411616	0	114
411616	0	120
357732	0	124
357732	0	123
361091	0	126
361091	0	124
412907	0	121
412907	0	121
412981	0	123
412981	0	117
390117	0	126
390117	0	122
403437	0	127
403437	0	124
367965	0	120
367965	0	127
366872	0	120
366872	0	118
340541	0	124
340541	0	124
381427	0	116
381427	0	122
339805	0	125
339805	0	124
353835	0	115
353835	0	128
363362	0	126
363362	0	120
387844	0	117
387844	0	124
356368	0	125
356368	0	127
365342	0	127
365342	0	122
340023	0	126
340023	0	114
389719	0	127
389719	0	119
402157	0	123
402157	0	126
348851	0	124
348851	0	120
377576	0	127
377576	0	127
385369	0	123
385369	0	114
339953	0	123
339953	0	119
396259	0	119
396259	0	120
411255	0	114
411255	0	125
365261	0	123
365261	0	126
344884	0	128
344884	0	126
396264	0	124
396264	0	124
374163	0	115
374163	0	119
407261	0	120
407261	0	118
401409	0	114
401409	0	115
378878	0	123
378878	0	122
348078	0	122
348078	0	124
424379	0	127
424379	0	114
367517	0	116
367517	0	124
396240	0	118
396240	0	114
401095	0	116
401095	0	128
411171	0	128
411171	0	119
365597	0	117
365597	0	127
393367	0	126
393367	0	125
355015	0	122
355015	0	114
418311	0	123
418311	0	127
418394	0	127
418394	0	119
402865	0	115
402865	0	127
369596	0	125
369596	0	127
421927	0	117
421927	0	118
350045	0	121
350045	0	120
375755	0	114
375755	0	125
353022	0	118
353022	0	119
343237	0	128
343237	0	115
413949	0	119
413949	0	121
363714	0	114
363714	0	123
366283	0	123
366283	0	120
355580	0	116
355580	0	123
372627	0	120
372627	0	119
379704	0	117
379704	0	121
349490	0	128
349490	0	117
384616	0	125
384616	0	127
349408	0	118
349408	0	114
348301	0	126
348301	0	125
406944	0	123
406944	0	122
357371	0	121
357371	0	121
406331	0	128
406331	0	119
375200	0	114
375200	0	115
340702	0	127
340702	0	126
366050	0	123
366050	0	119
345870	0	128
345870	0	122
358871	0	115
358871	0	117
388217	0	125
388217	0	117
385838	0	126
385838	0	123
409334	0	122
409334	0	115
383063	0	124
383063	0	127
348042	0	118
348042	0	122
374260	0	127
374260	0	124
373444	0	123
373444	0	124
359816	0	115
359816	0	117
350908	0	118
350908	0	126
417144	0	126
417144	0	116
344218	0	120
344218	0	115
350228	0	119
350228	0	127
363898	0	118
363898	0	122
359430	0	118
359430	0	127
403015	0	122
403015	0	117
354396	0	120
354396	0	118
400599	0	123
400599	0	127
408410	0	126
408410	0	128
377025	0	114
377025	0	119
406595	0	121
406595	0	121
389393	0	115
389393	0	125
396537	0	125
396537	0	114
412484	0	126
412484	0	123
416826	0	114
416826	0	117
399907	0	117
399907	0	119
423429	0	121
423429	0	126
380280	0	125
380280	0	119
380977	0	116
380977	0	128
349530	0	127
349530	0	128
360752	0	128
360752	0	125
419356	0	117
419356	0	114
394059	0	116
394059	0	117
391434	0	120
391434	0	117
365201	0	122
365201	0	115
400452	0	124
400452	0	114
389184	0	119
389184	0	120
360061	0	124
360061	0	114
384454	0	120
384454	0	124
359595	0	126
359595	0	123
416255	0	121
416255	0	123
359499	0	123
359499	0	115
361192	0	126
361192	0	124
418155	0	120
418155	0	126
408732	0	115
408732	0	116
380609	0	116
380609	0	123
368413	0	121
368413	0	126
344077	0	117
344077	0	122
354213	0	120
354213	0	124
351156	0	123
351156	0	126
364322	0	127
364322	0	119
380283	0	119
380283	0	119
384967	0	116
384967	0	128
381061	0	116
381061	0	121
370833	0	114
370833	0	118
415502	0	118
415502	0	116
396289	0	121
396289	0	126
401322	0	118
401322	0	115
364472	0	117
364472	0	126
348001	0	123
348001	0	122
405026	0	126
405026	0	122
389198	0	127
389198	0	118
359740	0	117
359740	0	123
366323	0	122
366323	0	126
421546	0	121
421546	0	114
361828	0	126
361828	0	122
344491	0	120
344491	0	121
414166	0	119
414166	0	123
373101	0	123
373101	0	122
390849	0	128
390849	0	121
398451	0	114
398451	0	127
392126	0	120
392126	0	116
408540	0	122
408540	0	119
384555	0	128
384555	0	122
364272	0	121
364272	0	128
353084	0	114
353084	0	116
351154	0	122
351154	0	120
398981	0	119
398981	0	125
396820	0	119
396820	0	115
348922	0	120
348922	0	114
370095	0	118
370095	0	126
357696	0	117
357696	0	124
361496	0	114
361496	0	127
375954	0	120
375954	0	128
403864	0	116
403864	0	128
343588	0	124
343588	0	122
380029	0	117
380029	0	123
373231	0	117
373231	0	118
374534	0	121
374534	0	124
399782	0	119
399782	0	116
365897	0	116
365897	0	115
348083	0	121
348083	0	126
343597	0	126
343597	0	127
346363	0	118
346363	0	127
412720	0	114
412720	0	117
382505	0	127
382505	0	128
413807	0	125
413807	0	118
414000	0	114
414000	0	120
384916	0	126
384916	0	120
342318	0	116
342318	0	127
350098	0	126
350098	0	123
365551	0	125
365551	0	119
409095	0	116
409095	0	123
383018	0	126
383018	0	123
349767	0	128
349767	0	120
393116	0	124
393116	0	124
346237	0	124
346237	0	117
409137	0	125
409137	0	126
415458	0	114
415458	0	126
361756	0	126
361756	0	126
406297	0	116
406297	0	120
394709	0	121
394709	0	123
384140	0	120
384140	0	121
396217	0	125
396217	0	126
383016	0	121
383016	0	118
352842	0	115
352842	0	117
367908	0	121
367908	0	122
420540	0	128
420540	0	118
379268	0	123
379268	0	120
353896	0	123
353896	0	127
351780	0	120
351780	0	117
374757	0	114
374757	0	114
379237	0	114
379237	0	128
377519	0	121
377519	0	114
402651	0	119
402651	0	128
405722	0	119
405722	0	123
358787	0	119
358787	0	125
346307	0	115
346307	0	127
370505	0	128
370505	0	127
382708	0	119
382708	0	117
404674	0	117
404674	0	125
362021	0	118
362021	0	119
359097	0	126
359097	0	123
388628	0	121
388628	0	116
350277	0	117
350277	0	117
399770	0	124
399770	0	121
396393	0	123
396393	0	125
415933	0	121
415933	0	122
372420	0	121
372420	0	121
370202	0	120
370202	0	128
354944	0	119
354944	0	127
373326	0	117
373326	0	121
345522	0	115
345522	0	124
393766	0	126
393766	0	115
365781	0	119
365781	0	123
364130	0	118
364130	0	115
422739	0	122
422739	0	123
375189	0	114
375189	0	126
351383	0	117
351383	0	126
357852	0	127
357852	0	125
346498	0	116
346498	0	122
365198	0	128
365198	0	125
366637	0	119
366637	0	122
340575	0	114
340575	0	114
386155	0	115
386155	0	126
399856	0	118
399856	0	122
389655	0	114
389655	0	127
358769	0	118
358769	0	116
345114	0	117
345114	0	116
369878	0	121
369878	0	114
402908	0	119
402908	0	115
376759	0	128
376759	0	123
359585	0	128
359585	0	121
353512	0	114
353512	0	122
388973	0	125
388973	0	121
346900	0	121
346900	0	115
416028	0	123
416028	0	122
400775	0	122
400775	0	123
420701	0	120
420701	0	123
412508	0	123
412508	0	119
390717	0	123
390717	0	125
401268	0	120
401268	0	115
409187	0	128
409187	0	114
415866	0	115
415866	0	126
417637	0	121
417637	0	124
368638	0	117
368638	0	128
364116	0	128
364116	0	123
389509	0	124
389509	0	114
406428	0	127
406428	0	128
341606	0	125
341606	0	117
389046	0	128
389046	0	116
350435	0	119
350435	0	117
344739	0	127
344739	0	121
395507	0	114
395507	0	124
358176	0	115
358176	0	123
357538	0	117
357538	0	128
360019	0	127
360019	0	120
388224	0	124
388224	0	126
424313	0	120
424313	0	114
393093	0	117
393093	0	117
396108	0	124
396108	0	117
366909	0	119
366909	0	117
370434	0	116
370434	0	121
396751	0	116
396751	0	125
366673	0	119
366673	0	116
402687	0	119
402687	0	119
385377	0	124
385377	0	114
356986	0	123
356986	0	122
364638	0	118
364638	0	117
389623	0	114
389623	0	116
418902	0	127
418902	0	117
363583	0	121
363583	0	127
366695	0	124
366695	0	126
365588	0	120
365588	0	114
351552	0	118
351552	0	123
353369	0	122
353369	0	115
368406	0	127
368406	0	118
341720	0	116
341720	0	124
415405	0	128
415405	0	124
400640	0	118
400640	0	117
399700	0	124
399700	0	126
400556	0	122
400556	0	119
408619	0	120
408619	0	121
369514	0	121
369514	0	116
408325	0	114
408325	0	121
341678	0	122
341678	0	114
354806	0	117
354806	0	115
392722	0	119
392722	0	121
384499	0	118
384499	0	124
384186	0	116
384186	0	124
407056	0	119
407056	0	124
342475	0	119
342475	0	122
344501	0	126
344501	0	116
348057	0	128
348057	0	121
346912	0	124
346912	0	119
358670	0	117
358670	0	127
418196	0	115
418196	0	125
391388	0	126
391388	0	122
417011	0	123
417011	0	118
397588	0	120
397588	0	123
407782	0	120
407782	0	128
392003	0	122
392003	0	117
342012	0	128
342012	0	123
363115	0	120
363115	0	122
381790	0	115
381790	0	126
339207	0	119
339207	0	126
406983	0	124
406983	0	120
351049	0	125
351049	0	117
402002	0	116
402002	0	127
340964	0	123
340964	0	120
338970	0	119
338970	0	122
351900	0	117
351900	0	117
370806	0	116
370806	0	117
383880	0	121
383880	0	126
394386	0	118
394386	0	117
347508	0	126
347508	0	115
390446	0	117
390446	0	114
356438	0	127
356438	0	121
349352	0	123
349352	0	128
391588	0	125
391588	0	115
368779	0	121
368779	0	124
384216	0	124
384216	0	120
370963	0	121
370963	0	124
412886	0	127
412886	0	120
365249	0	117
365249	0	123
405101	0	120
405101	0	125
396085	0	114
396085	0	123
351819	0	125
351819	0	116
359026	0	125
359026	0	118
399039	0	117
399039	0	114
387083	0	118
387083	0	114
387993	0	126
387993	0	124
398056	0	118
398056	0	118
357918	0	114
357918	0	116
394706	0	126
394706	0	123
356222	0	114
356222	0	120
371727	0	116
371727	0	122
350284	0	114
350284	0	121
342407	0	126
342407	0	126
345109	0	115
345109	0	119
381853	0	127
381853	0	118
351873	0	121
351873	0	125
406251	0	121
406251	0	117
422211	0	115
422211	0	121
383246	0	127
383246	0	128
363562	0	119
363562	0	114
352182	0	118
352182	0	121
411538	0	117
411538	0	121
348079	0	126
348079	0	127
409273	0	123
409273	0	128
353472	0	117
353472	0	118
421468	0	119
421468	0	119
406637	0	116
406637	0	126
378691	0	126
378691	0	122
355492	0	124
355492	0	115
382688	0	128
382688	0	115
364935	0	119
364935	0	124
339897	0	125
339897	0	128
343183	0	118
343183	0	120
380495	0	119
380495	0	115
390798	0	124
390798	0	118
365836	0	120
365836	0	127
351191	0	123
351191	0	118
341623	0	119
341623	0	120
374858	0	120
374858	0	120
356484	0	121
356484	0	126
381838	0	117
381838	0	118
368939	0	116
368939	0	119
380927	0	126
380927	0	115
372570	0	120
372570	0	115
408739	0	115
408739	0	115
361610	0	122
361610	0	117
375380	0	124
375380	0	120
354791	0	126
354791	0	127
350816	0	127
350816	0	127
405968	0	116
405968	0	127
340024	0	114
340024	0	118
370107	0	121
370107	0	123
344081	0	125
344081	0	117
386647	0	124
386647	0	121
366039	0	122
366039	0	123
360333	0	120
360333	0	118
386816	0	125
386816	0	123
388238	0	116
388238	0	125
394190	0	115
394190	0	122
421247	0	123
421247	0	126
381534	0	120
381534	0	118
346660	0	116
346660	0	121
347046	0	117
347046	0	115
356373	0	121
356373	0	125
398180	0	114
398180	0	118
340162	0	125
340162	0	116
394247	0	117
394247	0	126
366523	0	121
366523	0	122
384750	0	121
384750	0	126
367200	0	114
367200	0	116
413913	0	118
413913	0	126
375630	0	120
375630	0	127
340814	0	127
340814	0	114
382323	0	127
382323	0	127
382875	0	120
382875	0	123
373273	0	118
373273	0	124
367294	0	126
367294	0	122
394906	0	124
394906	0	126
383921	0	124
383921	0	115
388852	0	128
388852	0	126
398374	0	120
398374	0	122
374197	0	125
374197	0	114
393160	0	116
393160	0	118
393738	0	115
393738	0	126
356512	0	125
356512	0	122
366117	0	118
366117	0	127
349433	0	124
349433	0	118
407135	0	114
407135	0	114
367026	0	115
367026	0	127
374239	0	122
374239	0	124
380820	0	125
380820	0	126
345176	0	119
345176	0	116
370424	0	124
370424	0	125
394299	0	114
394299	0	127
393199	0	121
393199	0	127
409833	0	122
409833	0	114
349335	0	114
349335	0	128
384083	0	114
384083	0	115
356392	0	116
356392	0	128
393109	0	125
393109	0	122
411497	0	124
411497	0	127
388383	0	122
388383	0	124
365943	0	122
365943	0	115
410274	0	116
410274	0	124
348251	0	116
348251	0	125
360636	0	125
360636	0	122
340545	0	114
340545	0	127
351851	0	125
351851	0	120
362742	0	121
362742	0	114
405426	0	122
405426	0	114
375799	0	114
375799	0	119
409391	0	125
409391	0	124
342633	0	128
342633	0	118
344124	0	116
344124	0	128
390669	0	127
390669	0	128
344537	0	116
344537	0	122
403463	0	123
403463	0	115
400550	0	117
400550	0	120
400995	0	118
400995	0	126
421270	0	116
421270	0	116
364088	0	126
364088	0	115
357378	0	127
357378	0	114
397478	0	115
397478	0	115
351979	0	116
351979	0	123
361329	0	124
361329	0	115
399275	0	125
399275	0	122
357646	0	122
357646	0	115
390159	0	128
390159	0	126
341006	0	124
341006	0	121
401375	0	114
401375	0	121
376619	0	124
376619	0	126
373668	0	122
373668	0	114
361792	0	125
361792	0	127
392638	0	121
392638	0	128
393531	0	122
393531	0	123
403286	0	126
403286	0	123
343119	0	123
343119	0	127
411749	0	117
411749	0	121
350363	0	120
350363	0	115
412421	0	123
412421	0	121
351326	0	116
351326	0	120
414568	0	128
414568	0	123
371780	0	127
371780	0	116
345137	0	116
345137	0	126
354490	0	119
354490	0	120
371326	0	125
371326	0	124
410346	0	120
410346	0	115
420733	0	121
420733	0	116
385805	0	120
385805	0	114
398165	0	125
398165	0	115
344099	0	128
344099	0	119
355145	0	117
355145	0	117
367596	0	127
367596	0	128
346435	0	115
346435	0	125
388982	0	116
388982	0	116
372812	0	127
372812	0	119
402557	0	122
402557	0	126
400241	0	126
400241	0	117
370989	0	126
370989	0	122
365455	0	116
365455	0	120
363249	0	115
363249	0	114
393313	0	116
393313	0	120
343098	0	125
343098	0	119
402640	0	126
402640	0	119
400681	0	123
400681	0	121
366583	0	118
366583	0	126
348412	0	114
348412	0	118
359872	0	122
359872	0	114
343774	0	125
343774	0	121
369793	0	127
369793	0	126
341095	0	115
341095	0	114
344565	0	118
344565	0	121
340603	0	119
340603	0	128
364006	0	121
364006	0	125
384437	0	116
384437	0	118
422272	0	123
422272	0	116
391758	0	121
391758	0	121
346688	0	124
346688	0	123
402227	0	120
402227	0	125
414816	0	120
414816	0	115
363748	0	120
363748	0	126
398965	0	128
398965	0	118
385587	0	127
385587	0	121
413503	0	127
413503	0	124
367176	0	117
367176	0	123
353073	0	115
353073	0	124
408841	0	126
408841	0	120
349578	0	117
349578	0	116
348038	0	114
348038	0	127
388033	0	125
388033	0	127
378341	0	115
378341	0	116
356370	0	126
356370	0	124
353515	0	123
353515	0	122
394478	0	114
394478	0	116
412202	0	119
412202	0	117
357109	0	115
357109	0	125
382968	0	118
382968	0	118
368510	0	119
368510	0	119
342820	0	126
342820	0	124
378459	0	118
378459	0	125
414501	0	123
414501	0	128
341463	0	124
341463	0	123
347456	0	128
347456	0	127
368544	0	123
368544	0	125
366326	0	128
366326	0	116
346272	0	120
346272	0	120
412736	0	124
412736	0	125
416278	0	119
416278	0	126
384418	0	119
384418	0	126
345465	0	125
345465	0	116
341035	0	123
341035	0	128
391052	0	118
391052	0	116
380843	0	121
380843	0	118
346258	0	126
346258	0	121
383021	0	114
383021	0	118
363209	0	127
363209	0	125
397047	0	121
397047	0	127
377408	0	125
377408	0	128
388800	0	121
388800	0	123
391610	0	118
391610	0	124
392920	0	121
392920	0	124
375663	0	122
375663	0	126
375267	0	118
375267	0	124
358840	0	124
358840	0	124
361264	0	127
361264	0	126
368066	0	116
368066	0	114
365425	0	125
365425	0	116
355642	0	121
355642	0	114
381386	0	126
381386	0	121
393448	0	116
393448	0	115
382265	0	123
382265	0	126
384657	0	122
384657	0	126
410314	0	128
410314	0	124
372223	0	126
